#Frame      RoG_00002 RoG_00002[Max]
       1      26.2549        41.2817
       2      26.4767        46.5452
       3      26.4477        42.9703
       4      26.3828        42.2747
       5      26.4658        44.4030
       6      26.4241        44.4040
       7      26.4157        44.3620
       8      26.3779        42.6224
       9      26.3399        42.5005
      10      26.3565        42.3686
      11      26.3121        42.0070
      12      26.3808        41.7992
      13      26.4026        43.0340
      14      26.3466        41.8992
      15      26.3438        42.4712
      16      26.4884        49.1455
      17      26.3649        42.9740
      18      26.3225        48.1583
      19      26.3118        42.8781
      20      26.4077        42.6049
      21      26.2947        41.7860
      22      26.3963        42.3416
      23      26.4042        42.3638
      24      26.4250        42.6929
      25      26.3109        42.6742
      26      26.2747        41.5797
      27      26.2843        42.3830
      28      26.4223        43.3304
      29      26.5344        42.6195
      30      26.4474        42.6859
      31      26.4256        43.0091
      32      26.3916        42.6183
      33      26.4844        42.8583
      34      26.3881        42.1929
      35      26.4024        42.8816
      36      26.3619        44.6716
      37      26.3662        42.8004
      38      26.3733        43.2164
      39      26.3947        42.9456
      40      26.3970        42.5614
      41      26.3555        42.8156
      42      26.2728        42.8457
      43      26.3129        42.4173
      44      26.3337        42.1483
      45      26.3444        42.9730
      46      26.3662        42.3589
      47      26.3543        43.1545
      48      26.4139        43.3672
      49      26.3212        42.9595
      50      26.3294        43.1981
